Student_ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD001,Zainab,Yusuf,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Agricultural Science', 'Physics', 'Technical Drawing', 'Economics', 'Bookkeeping']",PR077,No,Yes,No,4.6
STD002,Oluchi,Danjuma,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'History', 'Government', 'CRS/IRS', 'Economics', 'Data Processing']",PR146,Yes,Yes,No,2.3
STD003,Ngozi,Yusuf,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Literature-in-English', 'Geography', 'CRS/IRS', 'Economics', 'Mechanics']",PR084,Yes,Yes,Yes,1.6
STD004,Tunde,Ibe,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Literature-in-English', 'Geography', 'French', 'History', 'Bookkeeping']",PR131,No,Yes,Yes,4.8
STD005,Ifeanyi,Adebayo,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'History', 'French', 'CRS/IRS', 'Mechanics']",PR072,Yes,No,No,1.1
STD006,Oluchi,Okeke,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Economics', 'Geography', 'Agricultural Science', 'Government', 'Marketing']",PR071,No,No,No,2.6
STD007,Sola,Danjuma,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'CRS/IRS', 'History', 'Economics', 'Garment Making']",PR149,No,Yes,No,1.6
STD008,Ibrahim,Eze,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Accounting', 'Further Mathematics', 'Economics', 'Agricultural Science', 'Marketing']",PR046,No,Yes,No,1.1
STD009,Ngozi,Nwachukwu,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Chemistry', 'Technical Drawing', 'Economics', 'Garment Making']",PR089,No,No,No,1.4
STD010,Ayoola,Okonkwo,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Government', 'Accounting', 'Marketing']",PR126,No,No,No,2.6
STD011,Kemi,Okonkwo,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Computer Science', 'Economics', 'Physics', 'Chemistry', 'Mechanics']",PR156,Yes,No,Yes,2.6
STD012,Chinedu,Adebayo,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Accounting', 'Geography', 'Data Processing']",PR137,No,No,No,3.2
STD013,Funke,Umeh,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Commerce', 'Government', 'Accounting', 'Geography', 'Data Processing']",PR065,No,No,Yes,3.6
STD014,Aishat,Danjuma,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Agricultural Science', 'Economics', 'Government', 'Mechanics']",PR074,Yes,No,No,4.1
STD015,Zainab,Okeke,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'History', 'Economics', 'CRS/IRS', 'Garment Making']",PR006,No,Yes,Yes,1.8
STD016,Chijioke,Danjuma,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Physics', 'Further Mathematics', 'Chemistry', 'Bookkeeping']",PR153,No,No,No,2.7
STD017,Adaobi,Abubakar,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Literature-in-English', 'CRS/IRS', 'Geography', 'History', 'French', 'Mechanics']",PR089,No,No,No,4.5
